station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_2b325a70a5fd923f,Noble St & Milwaukee Ave,2013-06-27 21:51:00,2026-08-31 23:13:27.847000,199958,city,a3a3f5e9-a135-11e9-9cda-0a87ae2ba916,Noble St & Milwaukee Ave,CHI00457,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2b325a70a5fd923f,Noble St & Milwaukee Ave,2013-06-27 21:51:00,2026-08-31 23:13:27.847000,199958,gbfs,a3a3f5e9-a135-11e9-9cda-0a87ae2ba916,Noble St & Milwaukee Ave,CHI00457,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_149b1e8769ae3b80,Larrabee St & North Ave,2013-06-27 23:15:00,2026-08-31 21:45:56.190000,139865,city,a3a3eb9a-a135-11e9-9cda-0a87ae2ba916,Larrabee St & North Ave,CHI00297,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_149b1e8769ae3b80,Larrabee St & North Ave,2013-06-27 23:15:00,2026-08-31 21:45:56.190000,139865,gbfs,a3a3eb9a-a135-11e9-9cda-0a87ae2ba916,Larrabee St & North Ave,CHI00297,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_53d4d0497ddd2f5a,Ashland Ave & Augusta Blvd,2013-06-27 23:26:00,2026-08-31 23:28:22.165000,154307,city,a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Augusta Blvd,CHI02012,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_53d4d0497ddd2f5a,Ashland Ave & Augusta Blvd,2013-06-27 23:26:00,2026-08-31 23:28:22.165000,154307,gbfs,a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Augusta Blvd,CHI02012,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a0cb8c37372c1f95,California Ave & 21st St,2013-06-27 23:37:00,2026-08-31 20:04:08.941000,23837,city,a3ac213b-a135-11e9-9cda-0a87ae2ba916,California Ave & 21st St,CHI00397,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a0cb8c37372c1f95,California Ave & 21st St,2013-06-27 23:37:00,2026-08-31 20:04:08.941000,23837,gbfs,a3ac213b-a135-11e9-9cda-0a87ae2ba916,California Ave & 21st St,CHI00397,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e2e8ac1307365452,Ashland Ave & Chicago Ave,2013-06-27 23:39:00,2026-08-31 23:28:26.140000,171318,city,a3ac2b9c-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Chicago Ave,CHI00338,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e2e8ac1307365452,Ashland Ave & Chicago Ave,2013-06-27 23:39:00,2026-08-31 23:28:26.140000,171318,gbfs,a3ac2b9c-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Chicago Ave,CHI00338,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_bee923a3971bbf3d,Racine Ave & 18th St,2013-06-27 23:51:00,2026-08-31 21:56:34.629000,132171,city,a3a3ace6-a135-11e9-9cda-0a87ae2ba916,Racine Ave & 18th St,CHI00277,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_bee923a3971bbf3d,Racine Ave & 18th St,2013-06-27 23:51:00,2026-08-31 21:56:34.629000,132171,gbfs,a3a3ace6-a135-11e9-9cda-0a87ae2ba916,Racine Ave & 18th St,CHI00277,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a1f52ac3fe79f748,Jefferson St & Monroe St,2013-06-28 00:04:00,2026-08-31 21:12:00.616000,229879,city,a3a4c618-a135-11e9-9cda-0a87ae2ba916,Jefferson St & Monroe St,CHI00513,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a1f52ac3fe79f748,Jefferson St & Monroe St,2013-06-28 00:04:00,2026-08-31 21:12:00.616000,229879,gbfs,a3a4c618-a135-11e9-9cda-0a87ae2ba916,Jefferson St & Monroe St,CHI00513,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ff031be077afbfe7,Indiana Ave & Roosevelt Rd,2013-06-28 00:50:00,2026-08-31 23:26:43.950000,600547,city,a3a945c0-a135-11e9-9cda-0a87ae2ba916,Indiana Ave & Roosevelt Rd,CHI00450,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ff031be077afbfe7,Indiana Ave & Roosevelt Rd,2013-06-28 00:50:00,2026-08-31 23:26:43.950000,600547,gbfs,a3a945c0-a135-11e9-9cda-0a87ae2ba916,Indiana Ave & Roosevelt Rd,CHI00450,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e027ebe71da469a6,MLK Jr Dr & Pershing Rd,2013-06-28 05:26:00,2019-12-31 16:51:36,10109,city,a3a743ff-a135-11e9-9cda-0a87ae2ba916,MLK Jr Dr & Pershing Rd,CHI02040,232.8,1.0,True,False,True,review_only,99,False
divvy_e027ebe71da469a6,MLK Jr Dr & Pershing Rd,2013-06-28 05:26:00,2019-12-31 16:51:36,10109,gbfs,a3a743ff-a135-11e9-9cda-0a87ae2ba916,MLK Jr Dr & Pershing Rd,CHI02040,232.8,1.0,True,False,True,review_only,99,False
divvy_e027ebe71da469a6,MLK Jr Dr & Pershing Rd,2013-06-28 05:26:00,2019-12-31 16:51:36,10109,gbfs,1683527942170819574,Public Rack - King Dr & Oakwood Blvd,,40.7,0.7,False,False,False,review_only,99,False
divvy_1587644b9ebeb40c,Halsted St & Polk St,2013-06-28 07:06:00,2026-08-31 22:47:13.584000,258761,city,a3a565b1-a135-11e9-9cda-0a87ae2ba916,Halsted St & Polk St,CHI00359,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1587644b9ebeb40c,Halsted St & Polk St,2013-06-28 07:06:00,2026-08-31 22:47:13.584000,258761,gbfs,a3a565b1-a135-11e9-9cda-0a87ae2ba916,Halsted St & Polk St,CHI00359,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f9c6afbd3ea8c916,State St & Harrison St,2013-06-28 07:08:00,2026-08-31 23:05:29.657000,211318,city,a3a37e26-a135-11e9-9cda-0a87ae2ba916,State St & Harrison St,CHI01774,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f9c6afbd3ea8c916,State St & Harrison St,2013-06-28 07:08:00,2026-08-31 23:05:29.657000,211318,gbfs,a3a37e26-a135-11e9-9cda-0a87ae2ba916,State St & Harrison St,CHI01774,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0c582a5da21e4706,McClurg Ct & Illinois St,2013-06-28 07:13:00,2020-10-21 10:28:24,329335,city,a3a3e67b-a135-11e9-9cda-0a87ae2ba916,New St & Illinois St,CHI00279,104.9,0.7273,False,False,True,review_only,99,False
divvy_0c582a5da21e4706,McClurg Ct & Illinois St,2013-06-28 07:13:00,2020-10-21 10:28:24,329335,gbfs,a3a3e67b-a135-11e9-9cda-0a87ae2ba916,New St & Illinois St,CHI00279,104.9,0.7273,False,False,True,review_only,99,False
divvy_403793e9fe82ed5c,Michigan Ave & Pearson St,2013-06-28 07:21:00,2026-08-31 23:07:46.314000,302699,city,a3a3e158-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Pearson St,CHI01751,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_403793e9fe82ed5c,Michigan Ave & Pearson St,2013-06-28 07:21:00,2026-08-31 23:07:46.314000,302699,gbfs,a3a3e158-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Pearson St,CHI01751,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2eb591716bf1ab82,Clinton St & Lake St,2013-06-28 07:30:00,2026-08-31 22:10:23.596000,496329,city,a3a4a71e-a135-11e9-9cda-0a87ae2ba916,Clinton St & Lake St,CHI01746,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2eb591716bf1ab82,Clinton St & Lake St,2013-06-28 07:30:00,2026-08-31 22:10:23.596000,496329,gbfs,a3a4a71e-a135-11e9-9cda-0a87ae2ba916,Clinton St & Lake St,CHI01746,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_261f2aa12a69fab8,Ashland Ave & Wrightwood Ave,2013-06-28 07:32:00,2026-08-31 21:58:54.035000,134385,city,a3a701b8-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Wrightwood Ave,CHI00276,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_261f2aa12a69fab8,Ashland Ave & Wrightwood Ave,2013-06-28 07:32:00,2026-08-31 21:58:54.035000,134385,gbfs,a3a701b8-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Wrightwood Ave,CHI00276,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f075409d101d984d,Aberdeen St & Jackson Blvd,2013-06-28 08:03:00,2026-08-31 23:38:06.649000,292680,city,a3a3cbac-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Jackson Blvd,CHI00406,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f075409d101d984d,Aberdeen St & Jackson Blvd,2013-06-28 08:03:00,2026-08-31 23:38:06.649000,292680,gbfs,a3a3cbac-a135-11e9-9cda-0a87ae2ba916,Aberdeen St & Jackson Blvd,CHI00406,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_aaf1bf77437b45ca,Franklin St & Lake St,2013-06-28 08:09:00,2026-08-31 21:42:09.042000,367057,city,a3a6f7a5-a135-11e9-9cda-0a87ae2ba916,Franklin St & Lake St,CHI00376,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_aaf1bf77437b45ca,Franklin St & Lake St,2013-06-28 08:09:00,2026-08-31 21:42:09.042000,367057,gbfs,a3a6f7a5-a135-11e9-9cda-0a87ae2ba916,Franklin St & Lake St,CHI00376,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9cacbb3a476daf5d,Clark St & Ida B Wells Dr,2013-06-28 08:25:00,2026-08-31 21:36:28.888000,241634,city,a3a46361-a135-11e9-9cda-0a87ae2ba916,Clark St & Ida B Wells Dr,CHI00216,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9cacbb3a476daf5d,Clark St & Ida B Wells Dr,2013-06-28 08:25:00,2026-08-31 21:36:28.888000,241634,gbfs,a3a46361-a135-11e9-9cda-0a87ae2ba916,Clark St & Ida B Wells Dr,CHI00216,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54700c1571135cef,May St & Taylor St,2013-06-28 08:32:00,2026-08-31 22:23:07.476000,233353,city,a3a3d1b8-a135-11e9-9cda-0a87ae2ba916,May St & Taylor St,CHI00322,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54700c1571135cef,May St & Taylor St,2013-06-28 08:32:00,2026-08-31 22:23:07.476000,233353,gbfs,a3a3d1b8-a135-11e9-9cda-0a87ae2ba916,May St & Taylor St,CHI00322,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c83640aadebbb4f,Adler Planetarium,2013-06-28 09:49:00,2026-08-31 23:33:00.009000,419712,city,a3ab812d-a135-11e9-9cda-0a87ae2ba916,Adler Planetarium,CHI00360,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c83640aadebbb4f,Adler Planetarium,2013-06-28 09:49:00,2026-08-31 23:33:00.009000,419712,gbfs,a3ab812d-a135-11e9-9cda-0a87ae2ba916,Adler Planetarium,CHI00360,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_90412ef17cb14d9a,Calumet Ave & 33rd St,2013-06-28 09:59:00,2026-08-31 23:40:45.701000,131519,city,a3a639f5-a135-11e9-9cda-0a87ae2ba916,Calumet Ave & 33rd St,CHI00224,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_90412ef17cb14d9a,Calumet Ave & 33rd St,2013-06-28 09:59:00,2026-08-31 23:40:45.701000,131519,gbfs,a3a639f5-a135-11e9-9cda-0a87ae2ba916,Calumet Ave & 33rd St,CHI00224,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e7c59742f0ae4d4e,Lincoln Ave & Fullerton Ave,2013-06-28 10:00:00,2021-09-30 23:55:16,196864,city,2123427060109083116,Lincoln Ave & Montana St,CHI02114,133.3,0.6667,False,False,True,review_only,99,False
divvy_e7c59742f0ae4d4e,Lincoln Ave & Fullerton Ave,2013-06-28 10:00:00,2021-09-30 23:55:16,196864,city,a3a5c96f-a135-11e9-9cda-0a87ae2ba916,Lincoln Ave & Fullerton Ave,CHI00494,307.2,1.0,True,False,True,review_only,99,False
divvy_e7c59742f0ae4d4e,Lincoln Ave & Fullerton Ave,2013-06-28 10:00:00,2021-09-30 23:55:16,196864,gbfs,2123427060109083116,Lincoln Ave & Montana St,CHI02114,133.3,0.6667,False,False,True,review_only,99,False
divvy_e7c59742f0ae4d4e,Lincoln Ave & Fullerton Ave,2013-06-28 10:00:00,2021-09-30 23:55:16,196864,gbfs,a3a5c96f-a135-11e9-9cda-0a87ae2ba916,Lincoln Ave & Fullerton Ave,CHI00494,307.2,1.0,True,False,True,review_only,99,False
divvy_e7c59742f0ae4d4e,Lincoln Ave & Fullerton Ave,2013-06-28 10:00:00,2021-09-30 23:55:16,196864,gbfs,2213470271377372458,Public Rack - Lincoln Ave & Fullteron Ave (Northwest),,16.8,0.65,False,False,False,review_only,99,False
divvy_0ea252da702edbf1,Halsted St & 35th St,2013-06-28 10:04:00,2026-08-31 23:30:43.979000,51199,city,a3a9bbf0-a135-11e9-9cda-0a87ae2ba916,Halsted St & 35th St,CHI00401,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0ea252da702edbf1,Halsted St & 35th St,2013-06-28 10:04:00,2026-08-31 23:30:43.979000,51199,gbfs,a3a9bbf0-a135-11e9-9cda-0a87ae2ba916,Halsted St & 35th St,CHI00401,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_040a87f46d79ffb8,McCormick Place,2013-06-28 10:12:00,2026-08-31 18:59:43.718000,155671,city,a3a4a202-a135-11e9-9cda-0a87ae2ba916,McCormick Place,CHI00607,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_040a87f46d79ffb8,McCormick Place,2013-06-28 10:12:00,2026-08-31 18:59:43.718000,155671,gbfs,a3a4a202-a135-11e9-9cda-0a87ae2ba916,McCormick Place,CHI00607,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_37deeae637171cdb,Greenwood Ave & 47th St,2013-06-28 11:05:00,2026-08-31 20:01:49.574000,46849,city,a3a93622-a135-11e9-9cda-0a87ae2ba916,Greenwood Ave & 47th St,CHI00422,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_37deeae637171cdb,Greenwood Ave & 47th St,2013-06-28 11:05:00,2026-08-31 20:01:49.574000,46849,gbfs,a3a93622-a135-11e9-9cda-0a87ae2ba916,Greenwood Ave & 47th St,CHI00422,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_28c50662c42e8684,Cottage Grove Ave & 51st St,2013-06-28 11:39:00,2026-08-31 20:43:24.645000,25210,city,a3ac30c5-a135-11e9-9cda-0a87ae2ba916,Cottage Grove Ave & 51st St,CHI00502,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_28c50662c42e8684,Cottage Grove Ave & 51st St,2013-06-28 11:39:00,2026-08-31 20:43:24.645000,25210,gbfs,a3ac30c5-a135-11e9-9cda-0a87ae2ba916,Cottage Grove Ave & 51st St,CHI00502,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_63bdfa6649a5fd7a,Milwaukee Ave & Grand Ave,2013-06-28 12:09:00,2026-08-31 22:56:52.130000,292037,city,a3a4ef26-a135-11e9-9cda-0a87ae2ba916,Milwaukee Ave & Grand Ave,CHI01750,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_63bdfa6649a5fd7a,Milwaukee Ave & Grand Ave,2013-06-28 12:09:00,2026-08-31 22:56:52.130000,292037,gbfs,a3a4ef26-a135-11e9-9cda-0a87ae2ba916,Milwaukee Ave & Grand Ave,CHI01750,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_058d773680a2947a,Ashland Ave & Wellington Ave,2013-06-28 13:24:00,2026-08-31 23:21:19.040000,135153,city,a3a89ea8-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Wellington Ave,CHI00408,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_058d773680a2947a,Ashland Ave & Wellington Ave,2013-06-28 13:24:00,2026-08-31 23:21:19.040000,135153,gbfs,a3a89ea8-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Wellington Ave,CHI00408,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_cfde2e226767d6e9,Desplaines St & Kinzie St,2013-06-28 13:48:00,2026-08-31 23:52:44.422000,514179,city,a3a482fb-a135-11e9-9cda-0a87ae2ba916,Desplaines St & Kinzie St,CHI00517,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_cfde2e226767d6e9,Desplaines St & Kinzie St,2013-06-28 13:48:00,2026-08-31 23:52:44.422000,514179,gbfs,a3a482fb-a135-11e9-9cda-0a87ae2ba916,Desplaines St & Kinzie St,CHI00517,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dda1b353f901b218,Montrose Harbor,2013-06-28 13:54:00,2026-08-31 22:14:29.050000,421261,city,a3a8999a-a135-11e9-9cda-0a87ae2ba916,Montrose Harbor,CHI00427,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dda1b353f901b218,Montrose Harbor,2013-06-28 13:54:00,2026-08-31 22:14:29.050000,421261,gbfs,a3a8999a-a135-11e9-9cda-0a87ae2ba916,Montrose Harbor,CHI00427,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e6ae2a0070e6432d,Clinton St & Roosevelt Rd,2013-06-28 14:28:00,2026-08-31 21:38:23.043000,186406,city,a3a4881d-a135-11e9-9cda-0a87ae2ba916,Clinton St & Roosevelt Rd,CHI00497,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e6ae2a0070e6432d,Clinton St & Roosevelt Rd,2013-06-28 14:28:00,2026-08-31 21:38:23.043000,186406,gbfs,a3a4881d-a135-11e9-9cda-0a87ae2ba916,Clinton St & Roosevelt Rd,CHI00497,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f49f7ee3667e4ddc,Halsted St & 37th St,2013-06-28 14:36:00,2026-08-31 22:18:34.120000,15608,city,a3a96aca-a135-11e9-9cda-0a87ae2ba916,Halsted St & 37th St,CHI00415,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f49f7ee3667e4ddc,Halsted St & 37th St,2013-06-28 14:36:00,2026-08-31 22:18:34.120000,15608,gbfs,a3a96aca-a135-11e9-9cda-0a87ae2ba916,Halsted St & 37th St,CHI00415,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9090ad272531d11b,State St & Van Buren St,2013-06-28 14:53:00,2026-08-31 22:40:56.398000,266615,city,a3a40ad8-a135-11e9-9cda-0a87ae2ba916,State St & Van Buren St,CHI00246,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9090ad272531d11b,State St & Van Buren St,2013-06-28 14:53:00,2026-08-31 22:40:56.398000,266615,city,a3b372b1-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Van Buren St,CHI01076,148.6,0.7755,False,False,True,review_only,99,False
divvy_9090ad272531d11b,State St & Van Buren St,2013-06-28 14:53:00,2026-08-31 22:40:56.398000,266615,gbfs,a3a40ad8-a135-11e9-9cda-0a87ae2ba916,State St & Van Buren St,CHI00246,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9090ad272531d11b,State St & Van Buren St,2013-06-28 14:53:00,2026-08-31 22:40:56.398000,266615,gbfs,a3b372b1-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Van Buren St,CHI01076,148.6,0.7755,False,False,True,review_only,99,False
divvy_36dc5cff1dd7b1a5,Field Museum,2013-06-28 14:57:00,2026-08-31 20:32:55.973000,315170,city,a3a53324-a135-11e9-9cda-0a87ae2ba916,Field Museum,CHI01749,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_36dc5cff1dd7b1a5,Field Museum,2013-06-28 14:57:00,2026-08-31 20:32:55.973000,315170,gbfs,a3a53324-a135-11e9-9cda-0a87ae2ba916,Field Museum,CHI01749,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6af8a30604b0b240,Morgan St & 18th St,2013-06-28 15:04:00,2026-08-31 21:38:10.068000,116670,city,a3a3a7b4-a135-11e9-9cda-0a87ae2ba916,Morgan St & 18th St,CHI00479,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_6af8a30604b0b240,Morgan St & 18th St,2013-06-28 15:04:00,2026-08-31 21:38:10.068000,116670,gbfs,a3a3a7b4-a135-11e9-9cda-0a87ae2ba916,Morgan St & 18th St,CHI00479,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7bba43a396e87046,Michigan Ave & Washington St,2013-06-28 15:49:00,2026-08-31 23:22:42.289000,691508,city,a3a43f48-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Washington St,CHI01677,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7bba43a396e87046,Michigan Ave & Washington St,2013-06-28 15:49:00,2026-08-31 23:22:42.289000,691508,gbfs,a3a43f48-a135-11e9-9cda-0a87ae2ba916,Michigan Ave & Washington St,CHI01677,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1248c1fb3c41e0e4,State St & Kinzie St,2013-06-28 16:27:00,2026-08-31 18:36:22.498000,462623,city,a3a453fa-a135-11e9-9cda-0a87ae2ba916,State St & Kinzie St,CHI00288,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1248c1fb3c41e0e4,State St & Kinzie St,2013-06-28 16:27:00,2026-08-31 18:36:22.498000,462623,gbfs,a3a453fa-a135-11e9-9cda-0a87ae2ba916,State St & Kinzie St,CHI00288,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a6dc80b6a6cbc722,Kimbark Ave & 53rd St,2013-06-28 17:01:00,2026-08-31 23:47:26.855000,253794,city,a3aaa17b-a135-11e9-9cda-0a87ae2ba916,Kimbark Ave & 53rd St,CHI00490,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a6dc80b6a6cbc722,Kimbark Ave & 53rd St,2013-06-28 17:01:00,2026-08-31 23:47:26.855000,253794,gbfs,a3aaa17b-a135-11e9-9cda-0a87ae2ba916,Kimbark Ave & 53rd St,CHI00490,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2916e11025545ee6,Sheffield Ave & Willow St,2013-06-28 17:37:00,2026-08-31 21:04:59.404000,244606,city,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Willow St,CHI00264,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2916e11025545ee6,Sheffield Ave & Willow St,2013-06-28 17:37:00,2026-08-31 21:04:59.404000,244606,gbfs,a3a51e6e-a135-11e9-9cda-0a87ae2ba916,Sheffield Ave & Willow St,CHI00264,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_36cb92c0ffafc165,Dearborn St & Monroe St,2013-06-28 17:50:00,2025-11-21 09:48:33.271000,476103,city,a3a45e3b-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Madison St,CHI00405,82.9,0.8511,False,True,True,review_only,99,False
divvy_36cb92c0ffafc165,Dearborn St & Monroe St,2013-06-28 17:50:00,2025-11-21 09:48:33.271000,476103,gbfs,a3a45e3b-a135-11e9-9cda-0a87ae2ba916,Dearborn St & Madison St,CHI00405,82.9,0.8511,False,True,True,review_only,99,False
divvy_f822e2da6fa715b1,Racine Ave & Fullerton Ave,2013-06-28 19:00:00,2026-08-31 23:40:05.376000,264719,city,a3a4fec3-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Fullerton Ave,CHI00273,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f822e2da6fa715b1,Racine Ave & Fullerton Ave,2013-06-28 19:00:00,2026-08-31 23:40:05.376000,264719,gbfs,a3a4fec3-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Fullerton Ave,CHI00273,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,city,2233046220908390066,Lake/Morgan Corral,,2.3,0.4324,False,False,True,review_only,99,False
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,city,94788869-1849-43f6-99e1-2eacbc3fab03,Morgan St & Lake St,CHI00878,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,city,a3a4bbba-a135-11e9-9cda-0a87ae2ba916,Sangamon St & Lake St,CHI00242,109.5,0.8,False,False,True,review_only,99,False
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,gbfs,94788869-1849-43f6-99e1-2eacbc3fab03,Morgan St & Lake St,CHI00878,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,gbfs,a3a4bbba-a135-11e9-9cda-0a87ae2ba916,Sangamon St & Lake St,CHI00242,109.5,0.8,False,False,True,review_only,99,False
divvy_98df82f228609d99,Morgan St & Lake St,2013-06-28 20:00:00,2026-08-31 22:25:30.226000,361892,gbfs,2233046220908390066,Lake/Morgan Corral,,2.3,0.4324,False,False,True,review_only,99,False
